,date,Close,pred,hold,buy,sell
61,1553025600,3990.0,0,0.25197163,0.012676451,0.7353519
62,1553029200,3984.03,2,0.047971588,0.11462673,0.8374017
63,1553032800,3994.36,0,0.027323084,0.3574387,0.6152382
64,1553036400,3995.75,0,0.3168722,0.35234687,0.33078095
65,1553040000,3970.59,0,0.30293745,0.048771102,0.6482914
66,1553043600,3974.86,0,0.56912106,0.30606633,0.1248126
67,1553047200,3974.82,0,0.54005283,0.14658397,0.31336316
68,1553050800,3976.59,0,0.0479671,0.36063835,0.5913946
69,1553054400,3978.37,0,0.027234754,0.45498207,0.51778316
70,1553058000,3986.82,0,0.23712097,0.2824397,0.48043934
71,1553061600,3982.31,0,0.60625553,0.14301638,0.25072813
72,1553065200,3986.99,0,0.31157887,0.16561282,0.5228083
73,1553068800,3986.14,0,0.4543085,0.45689416,0.088797316
74,1553072400,3972.0,0,0.4091852,0.050649513,0.5401653
75,1553076000,3997.18,0,0.16694616,0.6714309,0.16162299
76,1553079600,3989.09,0,0.15282756,0.36159596,0.48557645
77,1553083200,3997.8,0,0.5729486,0.16256158,0.26448983
78,1553086800,3993.55,0,0.36851346,0.22453377,0.40695283
79,1553090400,4002.3,0,0.057927035,0.2904297,0.6516432
80,1553094000,3994.31,0,0.844754,0.046577003,0.10866898
81,1553097600,4002.53,0,0.3317141,0.16615207,0.5021338
82,1553101200,3996.79,0,0.5988044,0.25201824,0.1491773
83,1553104800,4006.16,0,0.28816184,0.1617229,0.5501153
84,1553108400,4011.5,0,0.17604528,0.621483,0.2024717
85,1553112000,4004.97,0,0.58640814,0.16432786,0.249264
86,1553115600,4010.16,0,0.24447086,0.5887249,0.16680416
87,1553119200,4027.01,0,0.54816645,0.44499597,0.0068376246
88,1553122800,4032.0,0,0.8497153,0.11631492,0.033969767
89,1553126400,4037.37,0,0.55636966,0.21164753,0.23198286
90,1553130000,4028.72,0,0.47813195,0.37020284,0.15166529
91,1553133600,4026.22,0,0.28387097,0.55966264,0.1564664
92,1553137200,4032.82,0,0.42366713,0.056166925,0.5201659
93,1553140800,4026.08,0,0.074811816,0.1682658,0.75692236
94,1553144400,4022.03,1,0.010857774,0.92272335,0.06641888
95,1553148000,4021.99,0,0.2578616,0.22526757,0.51687086
96,1553151600,4038.35,0,0.087613046,0.7366567,0.1757302
97,1553155200,4032.01,0,0.12901017,0.34273914,0.5282507
98,1553158800,4028.48,1,0.11009903,0.87522,0.014680999
99,1553162400,4024.46,0,0.6574631,0.11700209,0.22553489
100,1553166000,4034.93,0,0.24937433,0.51232135,0.2383044
101,1553169600,4035.0,2,0.047096297,0.015587406,0.9373163
102,1553173200,4017.96,0,0.12685946,0.71522355,0.15791702
103,1553176800,3924.85,0,0.6376423,0.21855162,0.14380604
104,1553180400,3966.04,0,0.6219791,0.23866631,0.13935462
105,1553184000,3961.57,2,0.036184642,0.015569898,0.94824547
106,1553187600,3965.49,0,0.04780052,0.24016516,0.71203434
107,1553191200,3968.32,0,0.7614877,0.15885103,0.07966134
108,1553194800,3972.0,0,0.30000442,0.3026449,0.39735067
109,1553198400,3974.36,0,0.4673466,0.30442855,0.22822495
110,1553202000,3978.83,0,0.631905,0.09858661,0.26950836
111,1553205600,3978.23,0,0.22310692,0.003848608,0.77304447
112,1553209200,3976.14,0,0.5484317,0.27929965,0.17226861
113,1553212800,3976.19,0,0.77496654,0.054619256,0.17041421
114,1553216400,3980.96,0,0.8310328,0.1264597,0.042507507
115,1553220000,3982.88,0,0.8353642,0.09942353,0.06521228
116,1553223600,3968.42,0,0.12098289,0.42844784,0.45056924
117,1553227200,3971.94,0,0.28937852,0.35731164,0.3533099
118,1553230800,3981.01,0,0.73783624,0.17678009,0.08538366
119,1553234400,3973.45,0,0.49805418,0.26844186,0.23350395
120,1553238000,3973.0,0,0.17026743,0.08092343,0.74880916
121,1553241600,3978.27,0,0.4681985,0.122010164,0.4097913
122,1553245200,3975.12,0,0.2222387,0.43567148,0.34208983
123,1553248800,3980.62,0,0.26301166,0.6079443,0.129044
124,1553252400,3977.4,0,0.21978334,0.28919485,0.49102187
125,1553256000,3990.82,0,0.07250356,0.48734432,0.44015214
126,1553259600,3984.0,0,0.10327971,0.6138607,0.28285953
127,1553263200,3994.62,0,0.5737835,0.24585854,0.18035798
128,1553266800,3987.65,0,0.4242705,0.0546698,0.5210597
129,1553270400,3988.0,0,0.08400112,0.47973338,0.4362655
130,1553274000,3994.9,2,0.023315787,0.084347464,0.8923368
131,1553277600,3997.57,0,0.085733205,0.33209413,0.5821727
132,1553281200,3991.0,0,0.5971429,0.056623533,0.34623358
133,1553284800,3977.58,0,0.2788731,0.14022808,0.5808988
134,1553288400,3979.48,0,0.72326016,0.13142398,0.14531589
135,1553292000,3984.48,0,0.2650504,0.4830242,0.25192535
136,1553295600,3980.33,0,0.16181643,0.43344203,0.40474156
137,1553299200,3977.83,0,0.6934804,0.2019085,0.104611084
138,1553302800,3981.0,0,0.16282834,0.18040098,0.65677065
139,1553306400,3992.41,0,0.24440607,0.25153458,0.5040594
140,1553310000,4001.13,0,0.2820129,0.07090645,0.6470807
141,1553313600,3987.17,0,0.6629461,0.103277214,0.2337767
142,1553317200,3993.8,0,0.38458455,0.20582853,0.40958688
143,1553320800,3998.98,0,0.41900286,0.29171494,0.28928223
144,1553324400,3990.98,0,0.36348838,0.24753465,0.38897696
145,1553328000,3999.71,0,0.01961266,0.29651102,0.68387634
146,1553331600,3994.73,0,0.21598762,0.00820844,0.7758039
147,1553335200,3979.86,0,0.1284283,0.05371875,0.8178529
148,1553338800,3988.62,0,0.489106,0.27943954,0.23145445
149,1553342400,3976.77,0,0.19135168,0.18210156,0.6265468
150,1553346000,3972.9,0,0.035612136,0.4306699,0.533718
151,1553349600,3978.67,0,0.4572826,0.29854465,0.2441728
152,1553353200,3978.58,0,0.48511058,0.28121215,0.23367725
153,1553356800,3974.0,2,0.075279474,0.015718875,0.90900165
154,1553360400,3971.35,0,0.32206923,0.15188935,0.52604145
155,1553364000,3979.62,0,0.050928947,0.72488457,0.22418642
156,1553367600,3973.24,0,0.78051955,0.20695904,0.012521352
157,1553371200,3973.36,2,0.06295683,0.05032157,0.8867216
158,1553374800,3978.38,0,0.39247167,0.50798345,0.099544905
159,1553378400,3978.0,0,0.1754877,0.18911742,0.6353949
160,1553382000,3984.19,0,0.72696424,0.19356734,0.07946843
161,1553385600,3980.12,0,0.81999195,0.074767105,0.10524085
162,1553389200,3971.49,0,0.32977453,0.49294472,0.17728068
163,1553392800,3966.64,0,0.2235988,0.637117,0.13928415
164,1553396400,3969.25,0,0.32418036,0.22879888,0.44702074
165,1553400000,3976.33,0,0.26213485,0.09315167,0.64471346
166,1553403600,3968.09,0,0.5272656,0.10499277,0.36774164
167,1553407200,3968.79,0,0.58230346,0.15691973,0.26077685
168,1553410800,3964.2,0,0.6709183,0.17687196,0.15220974
169,1553414400,3963.04,2,0.05525795,0.05228731,0.89245474
170,1553418000,3977.58,0,0.5689089,0.37052223,0.06056891
171,1553421600,3979.44,0,0.7839273,0.05922548,0.15684715
172,1553425200,3978.82,0,0.28501496,0.47525436,0.23973066
173,1553428800,3975.21,0,0.19987234,0.31049725,0.48963037
174,1553432400,3978.2,0,0.17404325,0.6710583,0.15489843
175,1553436000,3981.24,0,0.42111173,0.26228562,0.31660268
176,1553439600,3976.29,0,0.6135887,0.08884667,0.2975647
177,1553443200,3969.96,0,0.34498462,0.08922677,0.56578857
178,1553446800,3970.94,0,0.25541312,0.1694436,0.57514334
179,1553450400,3964.19,0,0.56857276,0.24592903,0.18549816
180,1553454000,3960.97,0,0.3629896,0.47360605,0.16340433
181,1553457600,3959.99,0,0.28157434,0.28666928,0.43175644
182,1553461200,3964.71,0,0.6179763,0.26984864,0.11217505
183,1553464800,3970.0,0,0.9021613,0.04771963,0.050118975
184,1553468400,3976.7,0,0.64342517,0.1464157,0.21015911
185,1553472000,3967.41,0,0.32771704,0.27976924,0.39251372
186,1553475600,3973.8,0,0.25311175,0.24809957,0.49878868
187,1553479200,3976.01,0,0.12376482,0.1811348,0.69510037
188,1553482800,3980.43,0,0.4386584,0.25747043,0.30387112
189,1553486400,3972.86,0,0.62035084,0.23893815,0.14071098
190,1553490000,3974.52,0,0.13172184,0.45589226,0.4123859
191,1553493600,3972.99,0,0.63261366,0.16946514,0.19792126
192,1553497200,3970.01,0,0.20703791,0.4161859,0.3767762
193,1553500800,3972.44,0,0.32668543,0.22709464,0.44621992
194,1553504400,3973.5,0,0.9139851,0.065309316,0.020705538
195,1553508000,3965.71,0,0.32460055,0.5901041,0.08529537
196,1553511600,3969.84,0,0.6153646,0.26185352,0.122781865
197,1553515200,3959.58,0,0.22652346,0.19503596,0.57844055
198,1553518800,3963.5,0,0.12378124,0.47167608,0.4045427
199,1553522400,3960.02,0,0.38073152,0.15638766,0.4628808
200,1553526000,3946.99,0,0.34359932,0.4294014,0.22699925
201,1553529600,3958.86,0,0.15177865,0.30025035,0.54797095
202,1553533200,3943.61,0,0.12710403,0.36247957,0.5104164
203,1553536800,3888.16,0,0.08530131,0.45479238,0.45990628
204,1553540400,3901.34,0,0.06431358,0.16587888,0.7698075
205,1553544000,3888.33,0,0.4907638,0.45530957,0.05392662
206,1553547600,3884.67,0,0.21833888,0.65108496,0.13057613
207,1553551200,3912.86,0,0.38769326,0.11398742,0.49831933
208,1553554800,3907.96,0,0.6374795,0.19179888,0.17072167
209,1553558400,3908.43,0,0.5351362,0.09424077,0.370623
210,1553562000,3921.33,2,0.008701233,0.032383226,0.9589155
211,1553565600,3921.97,0,0.12575638,0.3896444,0.4845992
212,1553569200,3913.66,0,0.78532106,0.115087464,0.09959148
213,1553572800,3913.36,0,0.3634525,0.084799886,0.5517476
214,1553576400,3910.0,0,0.6834516,0.19613656,0.12041184
215,1553580000,3902.62,0,0.109548375,0.5966417,0.29380995
216,1553583600,3903.92,0,0.46420226,0.3304765,0.2053212
217,1553587200,3913.33,0,0.14777626,0.4700901,0.38213366
218,1553590800,3907.12,0,0.5026571,0.37619755,0.12114533
219,1553594400,3902.97,0,0.13542324,0.13099259,0.73358417
220,1553598000,3897.63,0,0.1635155,0.1331124,0.7033721
221,1553601600,3885.13,0,0.5664714,0.26391464,0.16961393
222,1553605200,3887.09,0,0.36389008,0.42319968,0.21291023
223,1553608800,3910.0,0,0.551242,0.32803243,0.12072558
224,1553612400,3920.67,0,0.45313832,0.2898441,0.25701758
225,1553616000,3917.77,0,0.6679509,0.24341993,0.08862916
226,1553619600,3913.37,0,0.23434366,0.148872,0.61678433
227,1553623200,3925.0,0,0.4013317,0.47045955,0.12820877
228,1553626800,3916.77,0,0.5615659,0.28316483,0.15526937
229,1553630400,3914.19,0,0.44235158,0.46623737,0.09141105
230,1553634000,3912.9,0,0.23689878,0.46344933,0.2996519
231,1553637600,3914.63,1,0.050851453,0.8631741,0.08597447
232,1553641200,3925.25,0,0.100988686,0.8097961,0.089215234
233,1553644800,3938.66,0,0.022720067,0.63505095,0.34222904
234,1553648400,3968.55,0,0.63825446,0.049342148,0.31240335
235,1553652000,3979.99,0,0.64872605,0.11578876,0.23548523
236,1553655600,3974.21,0,0.0966724,0.4538749,0.4494528
237,1553659200,3975.19,0,0.062417027,0.21719697,0.72038597
238,1553662800,3992.54,0,0.09755911,0.12538068,0.7770602
239,1553666400,3983.76,0,0.21559751,0.53639674,0.2480057
240,1553670000,3986.63,1,0.037132885,0.86589044,0.096976765
241,1553673600,3989.53,0,0.8707032,0.10729669,0.0220001
242,1553677200,3988.66,0,0.1123486,0.6729584,0.21469301
243,1553680800,4010.83,0,0.5118663,0.11822691,0.3699068
244,1553684400,4020.19,0,0.27222604,0.5355793,0.19219458
245,1553688000,4008.01,0,0.47290283,0.25275755,0.2743396
246,1553691600,4012.2,0,0.04352107,0.21197657,0.74450237
247,1553695200,4009.15,0,0.8719832,0.06559112,0.06242579
248,1553698800,4013.82,0,0.7819935,0.13991411,0.07809239
249,1553702400,4006.86,0,0.6774319,0.13212246,0.1904457
250,1553706000,4013.0,0,0.46454594,0.20386319,0.3315909
251,1553709600,4006.98,0,0.23414397,0.37543565,0.39042038
252,1553713200,4009.46,0,0.5388426,0.13292986,0.3282275
253,1553716800,4006.14,0,0.24864602,0.29015294,0.46120107
254,1553720400,4006.46,0,0.70916194,0.2392724,0.05156566
255,1553724000,4012.5,2,0.0077189286,0.014227956,0.9780531
256,1553727600,4027.96,0,0.19100149,0.36898845,0.44001007
257,1553731200,4015.8,0,0.8113458,0.081236854,0.10741735
258,1553734800,4014.0,0,0.07933019,0.32853764,0.59213215
259,1553738400,4020.62,2,0.034052283,0.06890843,0.8970393
260,1553742000,4000.66,0,0.6492284,0.16914476,0.18162683
261,1553745600,3999.49,0,0.7795374,0.06149319,0.15896939
262,1553749200,4016.0,0,0.43753576,0.3220187,0.24044551
263,1553752800,4009.16,0,0.06890019,0.103749715,0.82735
264,1553756400,4016.48,0,0.2902228,0.122490965,0.58728623
265,1553760000,4005.44,0,0.37429687,0.3555117,0.2701914
266,1553763600,4007.43,0,0.3939826,0.55039734,0.05562008
267,1553767200,4007.09,0,0.22900037,0.402503,0.36849663
268,1553770800,4004.25,0,0.18308029,0.42078975,0.39612994
269,1553774400,4002.51,0,0.42424768,0.11620487,0.45954752
270,1553778000,4012.0,0,0.63192123,0.27218917,0.09588962
271,1553781600,4018.0,0,0.32889342,0.22468197,0.44642463
272,1553785200,4021.08,0,0.34335184,0.22862856,0.42801955
273,1553788800,4008.41,0,0.71271133,0.07298558,0.2143031
274,1553792400,4009.37,0,0.5514791,0.30486712,0.14365387
275,1553796000,4013.05,0,0.39809602,0.14287803,0.45902598
276,1553799600,4012.0,0,0.23957114,0.4368423,0.3235866
277,1553803200,4014.08,0,0.70716226,0.15771094,0.13512671
278,1553806800,4010.89,0,0.2680596,0.40055978,0.33138058
279,1553810400,4011.8,0,0.27493298,0.49141353,0.23365349
280,1553814000,4013.86,2,0.017866934,0.0068073287,0.97532576
281,1553817600,4016.55,0,0.07908135,0.45754662,0.46337196
282,1553821200,4012.7,0,0.54803246,0.045451425,0.4065161
283,1553824800,4024.0,0,0.5265702,0.4550681,0.018361723
284,1553828400,4028.12,0,0.38613585,0.4480454,0.16581874
285,1553832000,4018.06,0,0.49549642,0.13431545,0.3701881
286,1553835600,4012.39,0,0.10191033,0.24000056,0.6580891
287,1553839200,4016.42,0,0.41756156,0.46899673,0.11344164
288,1553842800,4040.77,0,0.18614258,0.14436373,0.6694936
289,1553846400,4029.65,0,0.18653813,0.6908187,0.122643165
290,1553850000,4069.93,0,0.44547293,0.36397275,0.19055437
291,1553853600,4073.84,0,0.837871,0.041239735,0.12088932
292,1553857200,4106.6,0,0.77285546,0.21325913,0.013885379
293,1553860800,4080.41,0,0.17296502,0.605737,0.22129801
294,1553864400,4082.39,0,0.18111649,0.63255566,0.18632782
295,1553868000,4070.0,0,0.44102222,0.36730105,0.19167672
296,1553871600,4078.92,0,0.47663194,0.11775702,0.40561107
297,1553875200,4079.73,0,0.30673558,0.46171546,0.23154894
298,1553878800,4083.16,0,0.35466385,0.1877264,0.4576098
299,1553882400,4093.45,0,0.8590684,0.07030883,0.07062278
300,1553886000,4076.57,0,0.6981879,0.1368661,0.16494599
301,1553889600,4072.5,0,0.2661682,0.5437858,0.190046
302,1553893200,4084.33,0,0.15225244,0.5640816,0.28366598
303,1553896800,4086.36,1,0.0415482,0.8444198,0.11403201
304,1553900400,4096.71,0,0.7130137,0.09425164,0.19273464
305,1553904000,4119.57,0,0.550997,0.27022058,0.17878239
306,1553907600,4116.06,0,0.06699074,0.29121226,0.641797
307,1553911200,4113.51,0,0.48659664,0.3114425,0.20196086
308,1553914800,4085.25,0,0.31986767,0.22609289,0.45403942
309,1553918400,4074.98,0,0.6596494,0.23378551,0.106565095
310,1553922000,4090.0,0,0.27966872,0.645157,0.07517437
311,1553925600,4083.95,0,0.34675854,0.43480945,0.21843202
312,1553929200,4091.84,0,0.28087845,0.60670674,0.11241479
313,1553932800,4080.1,0,0.38228402,0.47786498,0.13985108
314,1553936400,4081.94,0,0.59996206,0.33840597,0.06163188
315,1553940000,4070.05,0,0.29637185,0.38136208,0.32226607
316,1553943600,4084.44,0,0.23937835,0.26445496,0.4961667
317,1553947200,4084.53,0,0.20739299,0.037193615,0.7554135
318,1553950800,4078.39,0,0.17228419,0.33410808,0.49360782
319,1553954400,4078.0,0,0.2503903,0.12704232,0.6225674
320,1553958000,4067.13,0,0.120311595,0.76028174,0.11940666
321,1553961600,4077.06,0,0.18453534,0.5320923,0.2833724
322,1553965200,4071.89,0,0.032699432,0.29190248,0.6753981
323,1553968800,4080.0,0,0.30925465,0.44721383,0.24353151
324,1553972400,4074.72,0,0.47942567,0.44524074,0.075333595
325,1553976000,4077.99,0,0.20150849,0.035417818,0.7630737
326,1553979600,4085.69,2,0.03487084,0.076236024,0.8888931
327,1553983200,4086.74,0,0.06898944,0.2157523,0.7152583
328,1553986800,4083.08,0,0.52911323,0.42290282,0.047983978
329,1553990400,4086.74,0,0.08178708,0.10243489,0.815778
330,1553994000,4079.31,0,0.6253063,0.17472018,0.1999735
331,1553997600,4079.8,0,0.092405185,0.27353737,0.63405746
332,1554001200,4088.43,0,0.45449987,0.23556574,0.30993444
333,1554004800,4087.01,0,0.09861998,0.328172,0.57320803
334,1554008400,4083.87,0,0.23954833,0.36160707,0.3988446
335,1554012000,4085.51,0,0.7248994,0.24415594,0.030944623
336,1554015600,4080.14,0,0.481238,0.29400137,0.22476067
337,1554019200,4087.73,0,0.8094033,0.113888726,0.076707944
338,1554022800,4088.99,0,0.41239184,0.5147382,0.07286994
339,1554026400,4089.38,0,0.5985894,0.1107217,0.2906888
340,1554030000,4101.53,0,0.5032403,0.23607619,0.26068357
341,1554033600,4095.0,0,0.008324713,0.66801476,0.32366052
342,1554037200,4092.35,0,0.69896764,0.117932655,0.18309978
343,1554040800,4100.08,0,0.6024799,0.24969533,0.14782485
344,1554044400,4089.76,0,0.24571052,0.24138251,0.51290697
345,1554048000,4094.09,0,0.508833,0.17768125,0.3134858
346,1554051600,4093.23,2,0.030443938,0.11685737,0.8526986
347,1554055200,4091.24,0,0.09672536,0.7123591,0.19091552
348,1554058800,4096.77,0,0.546913,0.11454508,0.33854187
349,1554062400,4095.14,0,0.45239457,0.34888408,0.19872135
350,1554066000,4090.0,0,0.4024955,0.49248227,0.10502224
351,1554069600,4097.58,0,0.52852994,0.36168227,0.1097878
352,1554073200,4094.54,0,0.20051607,0.2653855,0.5340984
353,1554076800,4110.14,2,0.11866128,0.018699337,0.86263937
354,1554080400,4111.35,0,0.40440503,0.062483143,0.5331118
355,1554084000,4117.3,0,0.24000381,0.6717952,0.08820099
356,1554087600,4128.25,0,0.32108048,0.20727035,0.47164914
357,1554091200,4125.23,0,0.64895236,0.13741164,0.21363601
358,1554094800,4124.54,0,0.3739689,0.488815,0.13721606
359,1554098400,4130.51,0,0.26736984,0.23768064,0.4949495
360,1554102000,4121.35,0,0.5495318,0.3639388,0.08652942
361,1554105600,4125.64,0,0.2177052,0.03283925,0.7494556
362,1554109200,4123.8,0,0.43289146,0.4835867,0.08352188
363,1554112800,4114.79,0,0.7167718,0.1974449,0.08578336
364,1554116400,4114.43,0,0.5231502,0.067774,0.40907577
365,1554120000,4125.03,0,0.42613462,0.12067156,0.45319384
366,1554123600,4141.88,0,0.08011841,0.27557105,0.64431053
367,1554127200,4132.12,0,0.7987947,0.11829789,0.082907416
368,1554130800,4137.98,0,0.3124181,0.33046317,0.35711876
369,1554134400,4140.97,0,0.36166924,0.50827664,0.13005412
370,1554138000,4134.54,0,0.62681925,0.13762522,0.23555559
371,1554141600,4134.26,0,0.30021286,0.667675,0.032112118
372,1554145200,4131.0,0,0.45562825,0.30525896,0.23911281
373,1554148800,4127.0,0,0.33162457,0.5034327,0.16494279
374,1554152400,4136.55,0,0.20605749,0.6288211,0.16512139
375,1554156000,4136.89,0,0.11526076,0.09504444,0.7896948
376,1554159600,4139.95,0,0.42151356,0.30673036,0.27175605
377,1554163200,4145.47,0,0.28970626,0.054503854,0.65579
378,1554166800,4160.0,0,0.09405124,0.1291235,0.77682525
379,1554170400,4174.64,0,0.22819197,0.12583487,0.6459732
380,1554174000,4180.07,0,0.6867079,0.24249966,0.07079246
381,1554177600,4610.3,0,0.40397796,0.17214164,0.42388046
382,1554181200,4666.0,0,0.16383474,0.1841976,0.65196764
383,1554184800,4702.81,0,0.104052395,0.763875,0.13207261
384,1554188400,4691.66,0,0.4137563,0.53626156,0.04998212
385,1554192000,4692.42,0,0.692686,0.10212594,0.20518799
386,1554195600,4777.26,0,0.14502151,0.4377169,0.4172616
387,1554199200,4767.99,0,0.4420538,0.39254525,0.16540094
388,1554202800,4678.35,0,0.16041888,0.23410945,0.6054717
389,1554206400,4758.05,2,0.050095733,0.1124368,0.83746743
390,1554210000,4780.0,0,0.7553013,0.07689027,0.16780843
391,1554213600,4680.0,0,0.7968992,0.12124458,0.081856236
392,1554217200,4720.63,0,0.17752185,0.58910334,0.23337477
393,1554220800,4729.0,0,0.90537274,0.046134964,0.04849227
394,1554224400,4715.0,0,0.6967086,0.08419766,0.21909377
395,1554228000,4738.93,0,0.3598131,0.36776286,0.27242407
396,1554231600,4760.53,0,0.38804004,0.50780994,0.10415001
397,1554235200,4800.0,0,0.36576262,0.34591258,0.2883247
398,1554238800,4789.87,0,0.21085092,0.5590374,0.23011163
399,1554242400,4830.45,0,0.27112046,0.056811888,0.6720677
400,1554246000,4898.91,1,0.05223595,0.87350285,0.07426126
401,1554249600,4983.02,0,0.15845263,0.23037131,0.6111761
402,1554253200,4965.68,0,0.6756338,0.23282403,0.09154225
403,1554256800,5076.86,0,0.30738962,0.5633059,0.12930445
404,1554260400,5053.83,0,0.014828567,0.34693205,0.63823944
405,1554264000,4887.17,0,0.17774628,0.34159634,0.48065734
406,1554267600,4958.26,0,0.1800719,0.20172396,0.6182041
407,1554271200,4972.93,0,0.42612466,0.47793525,0.095940076
408,1554274800,4968.43,0,0.15078454,0.18460727,0.6646082
409,1554278400,4948.99,0,0.78455025,0.039184943,0.17626481
410,1554282000,4955.0,0,0.49057856,0.32142168,0.1879997
411,1554285600,4944.77,0,0.56993455,0.021407295,0.40865812
412,1554289200,4961.01,0,0.3901965,0.23992023,0.3698833
413,1554292800,5010.02,0,0.41375908,0.1408191,0.44542184
414,1554296400,5043.68,0,0.7566029,0.17108792,0.07230921
415,1554300000,5012.07,0,0.43953863,0.26643205,0.29402933
416,1554303600,5008.0,0,0.17630097,0.34110186,0.48259714
417,1554307200,5134.2,0,0.38745117,0.4084521,0.20409673
418,1554310800,5147.71,0,0.19650416,0.15906492,0.64443094
419,1554314400,5139.72,0,0.2514037,0.36609828,0.38249803
420,1554318000,5146.67,0,0.46806684,0.38435286,0.14758027
421,1554321600,5287.13,0,0.033084273,0.33721685,0.6296989
422,1554325200,5181.78,0,0.06480844,0.64235437,0.29283714
423,1554328800,5092.94,0,0.13779646,0.18992376,0.6722798
424,1554332400,4969.99,0,0.10457684,0.08509901,0.8103242
425,1554336000,5015.27,0,0.4188386,0.32199687,0.25916457
426,1554339600,4976.71,0,0.3350189,0.5458765,0.11910459
427,1554343200,5009.85,0,0.45448163,0.5040114,0.04150705
428,1554346800,4965.5,0,0.2022491,0.11430228,0.6834486
429,1554350400,5001.63,0,0.23305868,0.5736931,0.19324824
430,1554354000,5019.45,0,0.41760814,0.05685792,0.525534
431,1554357600,5039.41,0,0.5866462,0.24429694,0.1690568
432,1554361200,5031.0,0,0.28829235,0.15089542,0.56081223
433,1554364800,5021.5,0,0.6218211,0.1932523,0.18492661
434,1554368400,5005.42,0,0.37433842,0.2774967,0.3481649
435,1554372000,4970.62,0,0.106735565,0.750338,0.14292642
436,1554375600,4990.58,0,0.5054712,0.34178513,0.15274362
